example_id                                                       | status | run_time             |
---------------------------------------------------------------- | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01174 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.12837 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00805 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]        | passed | 0.24298 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]        | passed | 0.19973 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00874 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01718 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00615 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]     | passed | 0.01198 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]     | passed | 0.03093 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]     | passed | 0.00485 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]       | passed | 0.01971 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]       | passed | 0.0217 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]               | passed | 0.04453 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]               | passed | 0.05315 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]               | passed | 0.05661 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]               | passed | 0.03514 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]        | passed | 0.06394 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]        | passed | 0.06338 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]        | passed | 0.05998 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]        | passed | 0 seconds            |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]        | passed | 0.06158 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]        | passed | 0.07394 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]        | passed | 0.0519 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]        | passed | 8 minutes 55 seconds |
