example_id                                                       | status | run_time             |
---------------------------------------------------------------- | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01235 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.13182 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00533 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]        | passed | 0.02428 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]        | passed | 0.08494 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00529 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01687 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00451 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]     | passed | 0.01396 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]     | passed | 0.02945 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]     | passed | 0.00517 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]       | passed | 0.02395 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]       | passed | 0.02073 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]               | passed | 0.04695 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]               | passed | 0.05 seconds         |
./spec/controllers/blogs_controller_spec.rb[1:2:1]               | passed | 0.04571 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]               | passed | 0.03028 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]        | passed | 9 minutes 11 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]        | passed | 0.06574 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]        | passed | 0.0602 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]        | passed | 0.06079 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]        | passed | 0.06323 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]        | passed | 0.06371 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]        | passed | 0.05312 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]        | passed | 0.06281 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]          | passed | 0.03653 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                | passed | 0.08882 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                | passed | 0.09428 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                | passed | 0.1064 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                | passed | 0.08782 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                | passed | 0.07983 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                | passed | 0.08394 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                | passed | 0.06921 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                | passed | 0.07348 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                | passed | 0.12055 seconds      |
