example_id                                                       | status | run_time             |
---------------------------------------------------------------- | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.02751 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]    | passed | 0 seconds            |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.01545 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]        | passed | 0 seconds            |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]        | passed | 0.20424 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]        | passed | 0.0073 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.04041 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.01485 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]     | passed | 0.02627 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]     | passed | 0.05491 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]     | passed | 0.01192 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]       | passed | 0.04905 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]       | passed | 0.1112 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]               | passed | 0.10739 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]               | passed | 0.12257 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]               | passed | 0.08506 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]               | passed | 0.05427 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]        | passed | 0.11339 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]        | passed | 8 minutes 50 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]        | passed | 0.09855 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]        | passed | 0.10661 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]        | passed | 0.10033 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]        | passed | 0.14564 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]        | passed | 0.14343 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]        | passed | 0.14575 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]          | passed | 0.11866 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                | passed | 0.31621 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                | passed | 0.26427 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                | passed | 0.24119 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                | passed | 0.26133 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                | passed | 0.18597 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                | passed | 0.20396 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                | passed | 0.11353 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                | passed | 0.13991 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                | passed | 0.47393 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                | passed | 0.40689 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                | passed | 0.25762 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                | passed | 0.30957 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                | passed | 0.23367 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                | passed | 0.28653 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                | passed | 8 minutes 51 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:3]                | passed | 0.30994 seconds      |
