example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01401 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.14818 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00601 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01245 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.08083 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00483 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.018 seconds         |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00652 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04447 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.09539 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.05292 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.08552 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.06718 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01186 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03319 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00579 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02132 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.03259 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04433 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05317 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.04124 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.02921 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 10 minutes 28 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.06958 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06999 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0 seconds             |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06647 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.05936 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05589 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05873 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.04137 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.13958 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.20402 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.10349 seconds       |
