example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01227 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.13544 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00518 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01147 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.09389 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00612 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01343 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.0065 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04475 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.07096 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.04756 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.04483 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04733 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01409 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03063 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00524 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02206 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02132 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.07175 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.07883 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03683 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.04675 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.06232 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.06831 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06163 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.06274 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06463 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.05676 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05755 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05443 seconds      |
