example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01157 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.30795 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00476 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01299 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.29833 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00573 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.02565 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00545 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.1434 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.25158 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.13803 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.1385 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.14143 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01584 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03349 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00618 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.0227 seconds        |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02258 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04724 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.04874 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.02922 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03146 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.16884 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.26681 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.15463 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.16983 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.15369 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.17256 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 11 minutes 29 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0 seconds             |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.16 seconds          |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.2781 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.38877 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.26927 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.27987 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.26887 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.27206 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.53872 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 11 minutes 30 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.16103 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.16072 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.18689 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.443 seconds         |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.27014 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.27303 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.26706 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.27472 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.26613 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02118 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.47118 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00646 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.0204 seconds        |
