example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01386 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.19805 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00502 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01436 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.14319 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00528 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01586 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00654 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.07654 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.13462 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.07938 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.07512 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.10835 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01216 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03036 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00436 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.0287 seconds        |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02071 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.31623 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.06974 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03133 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.02846 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.10307 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.10068 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.09886 seconds       |
