example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01453 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.18249 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00555 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01228 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.28661 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.04636 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.02303 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00751 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.07878 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.25189 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.07551 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.08027 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.08216 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01214 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.0283 seconds        |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00697 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.01992 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02154 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04936 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.0514 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.0349 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.0378 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.101 seconds         |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.09379 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.09141 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.09069 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.10042 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.08593 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.08282 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.08372 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.06507 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.02106 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.01885 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00529 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.14293 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.15663 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.14962 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.14874 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.14788 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.14297 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.3091 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.30191 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.30954 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.0967 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.0997 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.12196 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.2498 seconds        |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.16119 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 11 minutes 10 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.15703 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.15559 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.15782 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02199 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.26473 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00654 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02023 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01926 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00659 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.00912 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.02303 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00896 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.03081 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01634 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.32547 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.14374 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.0049 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.07446 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 11 minutes 10 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.08736 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0 seconds             |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01389 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01367 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01821 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00571 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00323 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00335 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00269 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.00915 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00881 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01529 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00623 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.007 seconds         |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00517 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02339 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10091 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00597 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.1966 seconds        |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.1529 seconds        |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.15269 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.17556 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.1505 seconds        |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.15298 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.09421 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.06847 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.08932 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.09655 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.02878 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.02974 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03013 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.029 seconds         |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00576 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00682 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00746 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00715 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00714 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00813 seconds       |
