example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01267 seconds |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.14219 seconds |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00588 seconds |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]        | passed | 0.012 seconds   |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]        | passed | 0.07526 seconds |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00654 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.03622 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.01141 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]     | passed | 0.01779 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]     | passed | 0.04537 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]     | passed | 0.00751 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]       | passed | 0.02384 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]       | passed | 0.02771 seconds |
./spec/controllers/blogs_controller_spec.rb[1:1:1]               | passed | 0.04655 seconds |
./spec/controllers/blogs_controller_spec.rb[1:1:2]               | passed | 0.05525 seconds |
./spec/controllers/blogs_controller_spec.rb[1:2:1]               | passed | 0.03141 seconds |
./spec/controllers/blogs_controller_spec.rb[1:2:2]               | passed | 0.02839 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]        | passed | 0.06023 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]        | passed | 0.0595 seconds  |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]        | passed | 0.06347 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]        | passed | 0.05854 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]        | passed | 0.0587 seconds  |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]        | passed | 0.05499 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]        | passed | 0.05541 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]        | passed | 0.0543 seconds  |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]          | passed | 0.03646 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:1]                | passed | 0.08233 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:2]                | passed | 0.09065 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:3]                | passed | 0.09134 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:4]                | passed | 0.0882 seconds  |
./spec/controllers/cars_controller_spec.rb[1:1:5]                | passed | 0.08346 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:6]                | passed | 0.08705 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]              | passed | 0.18699 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:1]                | passed | 0.0691 seconds  |
./spec/controllers/cars_controller_spec.rb[1:2:2]                | passed | 0.07332 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:3]                | passed | 0.09617 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:4]                | passed | 0.16179 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:1]                | passed | 0.09518 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:2]                | passed | 0.10199 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:3]                | passed | 0.09568 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:1]                | passed | 0.10275 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:2]                | passed | 0.10427 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:3]                | passed | 0.09838 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.03804 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.18046 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.02817 seconds |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]   | passed | 0.02043 seconds |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]   | passed | 0.02138 seconds |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]   | passed | 0.00499 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]   | passed | 0.01052 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]   | passed | 0.00825 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]   | passed | 0.00711 seconds |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]   | passed | 0.01793 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]      | passed | 0.01567 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]      | passed | 0.12254 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]    | passed | 0.07182 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]      | passed | 0.00564 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]        | passed | 0.05797 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]        | passed | 0.04693 seconds |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1] | passed | 0.01645 seconds |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1] | passed | 0.0052 seconds  |
./spec/models/activity_spec.rb[1:1:1]                            | passed | 0.00414 seconds |
./spec/models/activity_spec.rb[1:1:2]                            | passed | 0.00249 seconds |
./spec/models/activity_spec.rb[1:1:3]                            | passed | 0.00291 seconds |
./spec/models/activity_spec.rb[1:2:1]                            | passed | 0.01101 seconds |
./spec/models/activity_spec.rb[1:2:2]                            | passed | 0.0081 seconds  |
./spec/models/activity_spec.rb[1:2:3]                            | passed | 0.01645 seconds |
./spec/models/activity_spec.rb[1:2:4:1]                          | passed | 0.00739 seconds |
./spec/models/activity_spec.rb[1:2:4:2]                          | passed | 0.00661 seconds |
./spec/models/activity_spec.rb[1:2:4:3]                          | passed | 0.0043 seconds  |
./spec/models/activity_spec.rb[1:2:4:4]                          | passed | 0.02692 seconds |
./spec/models/activity_spec.rb[1:2:5:1]                          | passed | 0.10235 seconds |
./spec/models/activity_spec.rb[1:2:5:2]                          | passed | 0.00712 seconds |
./spec/models/activity_spec.rb[1:3:1:1]                          | passed | 0.18746 seconds |
./spec/models/activity_spec.rb[1:3:2:1]                          | passed | 0.13422 seconds |
./spec/models/activity_spec.rb[1:3:3:1]                          | passed | 0.16343 seconds |
./spec/models/activity_spec.rb[1:3:4:1]                          | passed | 0.16257 seconds |
./spec/models/activity_spec.rb[1:3:5:1]                          | passed | 0.13797 seconds |
./spec/models/activity_spec.rb[1:3:6:1]                          | passed | 0.15614 seconds |
./spec/models/activity_spec.rb[1:4:1:1]                          | passed | 0.07056 seconds |
./spec/models/activity_spec.rb[1:4:1:2]                          | passed | 0.04374 seconds |
./spec/models/activity_spec.rb[1:4:1:3]                          | passed | 0.0684 seconds  |
./spec/models/activity_spec.rb[1:4:1:4]                          | passed | 0.07618 seconds |
./spec/models/activity_spec.rb[1:5:1:1]                          | passed | 0.0592 seconds  |
./spec/models/activity_spec.rb[1:5:1:2]                          | passed | 0.05142 seconds |
./spec/models/activity_spec.rb[1:5:1:3]                          | passed | 0.03218 seconds |
./spec/models/activity_spec.rb[1:5:2:1]                          | passed | 0.03334 seconds |
./spec/models/activity_spec.rb[1:5:3:1]                          | passed | 0.00596 seconds |
./spec/models/activity_spec.rb[1:5:3:2]                          | passed | 0.00741 seconds |
./spec/models/activity_spec.rb[1:5:3:3]                          | passed | 0.00681 seconds |
./spec/models/activity_spec.rb[1:5:3:4]                          | passed | 0.00677 seconds |
./spec/models/activity_spec.rb[1:5:3:5]                          | passed | 0.0061 seconds  |
./spec/models/activity_spec.rb[1:5:4:1]                          | passed | 0.01591 seconds |
./spec/models/activity_spec.rb[1:5:4:2]                          | passed | 0.01587 seconds |
./spec/models/activity_spec.rb[1:5:4:3]                          | passed | 0.0159 seconds  |
./spec/models/activity_spec.rb[1:5:4:4]                          | passed | 0.01356 seconds |
./spec/models/activity_spec.rb[1:5:4:5]                          | passed | 0.0193 seconds  |
./spec/models/activity_spec.rb[1:5:5:1]                          | passed | 0.0151 seconds  |
./spec/models/activity_spec.rb[1:5:5:2]                          | passed | 0.01223 seconds |
./spec/models/activity_spec.rb[1:5:5:3]                          | passed | 0.00425 seconds |
./spec/models/activity_spec.rb[1:5:6:1]                          | passed | 0.02226 seconds |
./spec/models/activity_spec.rb[1:5:6:2]                          | passed | 0.01868 seconds |
./spec/models/activity_spec.rb[1:5:6:3]                          | passed | 0.00826 seconds |
./spec/models/activity_spec.rb[1:6:1]                            | passed | 0.00228 seconds |
./spec/models/admin_spec.rb[1:1:1]                               | passed | 0.0106 seconds  |
