example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01342 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.15348 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00711 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01752 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.09191 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00795 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01804 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00514 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04817 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.08439 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.05667 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.0614 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.05352 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01662 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03361 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00557 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.0264 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02336 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04962 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05932 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03366 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03044 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.07529 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.09156 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.07454 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.0781 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.07334 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.06708 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.07078 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.06752 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.04452 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.02727 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.0249 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00596 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.12021 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.17518 seconds      |
