example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.03579 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.59204 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.02713 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.03275 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.21853 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.01496 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.06196 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.01478 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.1252 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.23839 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.13422 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.11875 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.13908 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.02274 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.05738 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.02489 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.24025 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.0452 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.25727 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.15515 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.12952 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.14068 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.17888 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.18779 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 11 minutes 9 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.17706 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0 seconds            |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.16425 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.16165 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.1767 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.11572 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.05763 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.06812 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.01598 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.41013 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.45513 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.41724 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.41846 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.41536 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.45183 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.91933 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.93429 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.88023 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.30291 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.32519 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.47021 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.83134 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.4792 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 11 minutes 9 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0 seconds            |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.46949 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.49228 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.47051 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.1036 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.84057 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.02632 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.05247 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.11468 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.01745 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.03913 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.03235 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.069 seconds        |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.09483 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.03063 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.20833 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.1723 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.01543 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.12225 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 11 minutes 9 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.15623 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.16228 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.04697 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0 seconds            |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.05764 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.01375 seconds      |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00515 seconds      |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00521 seconds      |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00561 seconds      |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.02891 seconds      |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.02657 seconds      |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.0536 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.02346 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.02235 seconds      |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.01488 seconds      |
