example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.03917 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.37478 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.0133 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.03167 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.2145 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.01388 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.04445 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.01666 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.13775 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.21852 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.14004 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.13312 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.13452 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.02371 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.05793 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.01071 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.05576 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 11 minutes 7 seconds |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.13385 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.14263 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.07705 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.11053 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.12052 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.19133 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.15093 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.18152 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.18917 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.26642 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.26257 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.29524 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.06744 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.04327 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.04519 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.01044 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.2052 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.25046 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.25458 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.24359 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.184 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.21902 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.54633 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.40944 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.56399 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.20853 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 11 minutes 7 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.29413 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0 seconds            |
