example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01398 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.12988 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00469 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01182 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.10821 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00527 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01788 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00566 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04477 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.0854 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.0499 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.0504 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04933 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01166 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03342 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00548 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02177 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02073 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.05773 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.053 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.0304 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03065 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.17017 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.09975 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.069 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.07622 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.07303 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0 seconds            |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.10661 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05978 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 9 minutes 45 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.11895 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.10153 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.09962 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.09781 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.1526 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.13029 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.19843 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.07062 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.06982 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.09557 seconds      |
