example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01514 seconds |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.11995 seconds |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00547 seconds |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01262 seconds |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.08094 seconds |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00602 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01868 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00583 seconds |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04349 seconds |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.08667 seconds |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.05045 seconds |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.06163 seconds |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.05165 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.02768 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03082 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00997 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02177 seconds |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.0229 seconds  |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.07335 seconds |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05828 seconds |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03192 seconds |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03311 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.06828 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.07404 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06341 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.06029 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06054 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.05445 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05125 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.0522 seconds  |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.0399 seconds  |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.08042 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.08667 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.08268 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.08457 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.09052 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.08244 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.19167 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.12321 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.08118 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.13842 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.162 seconds   |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.10905 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.09785 seconds |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.14147 seconds |
