example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01548 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.1987 seconds        |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.0057 seconds        |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01268 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.13739 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00506 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01573 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00627 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.07889 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.14289 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.10125 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.0814 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.20614 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01277 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03234 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00533 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02081 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02198 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.05588 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.06048 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03109 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03054 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.10322 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 11 minutes 12 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.10201 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.10102 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.0959 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.21315 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.10471 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.1155 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.10577 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.15407 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.16834 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.16218 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.15875 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.15771 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.15349 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.32521 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.32658 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.32289 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.10425 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.10092 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.13244 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.26684 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.1674 seconds        |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 11 minutes 12 seconds |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.17745 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.17949 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.17315 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02098 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.32865 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.01113 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02186 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02471 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00465 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.02451 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00892 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01017 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01052 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.0176 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.21458 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.13995 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00574 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.0788 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.07676 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.09347 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.08807 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01609 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00551 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00454 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00321 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.0041 seconds        |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01025 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01026 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01734 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00807 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.0072 seconds        |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00506 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02811 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10405 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00822 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.24411 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.17935 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.17039 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.18647 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.18685 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.17437 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.11196 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.08543 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.1062 seconds        |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.12451 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.03277 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.03266 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03181 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.03448 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00744 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00701 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00803 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00753 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00637 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.00856 seconds       |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00867 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.007 seconds         |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00792 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00689 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01632 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01217 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00428 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.01868 seconds       |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.0139 seconds        |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00556 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00233 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.0099 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01243 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00404 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00203 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.0028 seconds        |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00396 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.00191 seconds       |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01947 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.00957 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00955 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.01181 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.02027 seconds       |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00984 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.06055 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00589 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.02885 seconds       |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.01105 seconds       |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00655 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00688 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.00767 seconds       |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.00569 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.01797 seconds       |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.0071 seconds        |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00621 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00695 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00596 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.00579 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.0069 seconds        |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.00599 seconds       |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.00571 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.009 seconds         |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.00758 seconds       |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.006 seconds         |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00676 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.0327 seconds        |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.10994 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.06802 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.42828 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00268 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02337 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02653 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02629 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.10843 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.05705 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00495 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.00364 seconds       |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00312 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.00272 seconds       |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.0022 seconds        |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00321 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.0055 seconds        |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00572 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00474 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00544 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00619 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01079 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01044 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.08774 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.08226 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.22624 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 11 minutes 12 seconds |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0 seconds             |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.00354 seconds       |
./spec/models/booking_spec.rb[1:5:1:1]                             | passed | 0.1819 seconds        |
./spec/models/booking_spec.rb[1:5:2:1]                             | passed | 0.2091 seconds        |
./spec/models/booking_spec.rb[1:5:3:1]                             | passed | 0.26675 seconds       |
./spec/models/booking_spec.rb[1:6:1:1]                             | passed | 0.01127 seconds       |
./spec/models/booking_spec.rb[1:6:1:2]                             | passed | 0.01047 seconds       |
./spec/models/booking_spec.rb[1:6:2:1]                             | passed | 0.01336 seconds       |
./spec/models/booking_spec.rb[1:6:2:2]                             | passed | 0.00992 seconds       |
./spec/models/booking_spec.rb[1:6:2:3]                             | passed | 0.0101 seconds        |
./spec/models/booking_spec.rb[1:6:3:1]                             | passed | 0.01049 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                             | passed | 0.01007 seconds       |
./spec/models/booking_spec.rb[1:6:3:3]                             | passed | 0.01123 seconds       |
./spec/models/booking_spec.rb[1:6:4:1]                             | passed | 0.01247 seconds       |
./spec/models/booking_spec.rb[1:6:4:2]                             | passed | 0.01125 seconds       |
./spec/models/booking_spec.rb[1:6:5:1]                             | passed | 0.09296 seconds       |
./spec/models/booking_spec.rb[1:6:5:2]                             | passed | 0.10541 seconds       |
./spec/models/booking_spec.rb[1:6:5:3]                             | passed | 0.09205 seconds       |
./spec/models/booking_spec.rb[1:7:1:1]                             | passed | 0.07628 seconds       |
./spec/models/booking_spec.rb[1:7:2:1]                             | passed | 0.06749 seconds       |
./spec/models/booking_spec.rb[1:7:3:1]                             | passed | 0.06976 seconds       |
./spec/models/booking_spec.rb[1:7:4:1]                             | passed | 0.06933 seconds       |
./spec/models/booking_spec.rb[1:7:5:1]                             | passed | 0.06974 seconds       |
./spec/models/booking_spec.rb[1:7:6]                               | passed | 0.00757 seconds       |
./spec/models/booking_spec.rb[1:8:1:1]                             | passed | 0.08511 seconds       |
./spec/models/booking_spec.rb[1:8:1:2]                             | passed | 0.08796 seconds       |
./spec/models/booking_spec.rb[1:8:1:3]                             | passed | 0.09497 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                             | passed | 0.09564 seconds       |
./spec/models/booking_spec.rb[1:8:2:2]                             | passed | 0.10398 seconds       |
./spec/models/booking_spec.rb[1:9:1]                               | passed | 0.09599 seconds       |
./spec/models/car_document_spec.rb[1:1:1]                          | passed | 0.00515 seconds       |
./spec/models/car_document_spec.rb[1:2:1]                          | passed | 0.01424 seconds       |
./spec/models/car_document_spec.rb[1:2:2]                          | passed | 0.00708 seconds       |
./spec/models/car_document_spec.rb[1:3:1]                          | passed | 0.00308 seconds       |
./spec/models/car_document_spec.rb[1:4:1]                          | passed | 0.08737 seconds       |
./spec/models/car_document_spec.rb[1:4:2]                          | passed | 0.08186 seconds       |
./spec/models/car_document_spec.rb[1:4:3]                          | passed | 0.09077 seconds       |
./spec/models/car_feature_spec.rb[1:1:1]                           | passed | 0.00454 seconds       |
./spec/models/car_feature_spec.rb[1:1:2]                           | passed | 0.00497 seconds       |
./spec/models/car_feature_spec.rb[1:2]                             | passed | 0 seconds             |
./spec/models/car_spec.rb[1:1:1]                                   | passed | 0.00477 seconds       |
./spec/models/car_spec.rb[1:1:2]                                   | passed | 0.00219 seconds       |
