example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.04752 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 1.26 seconds          |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.08776 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01361 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.25823 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00635 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01678 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00471 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.14499 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.2715 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.1412 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.14965 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.1376 seconds        |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.03283 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.0853 seconds        |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.01534 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.05781 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.05543 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.16351 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.15723 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.14643 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.10042 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.1575 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.1657 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.15622 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.15487 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.15576 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.15569 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.15768 seconds       |
