example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01326 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.12577 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00505 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01246 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.07546 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00663 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.42579 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00946 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04464 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.07 seconds         |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.05159 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.04481 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04484 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01206 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03095 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00436 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02089 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02306 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04548 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05197 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.02892 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.02799 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.06266 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.06312 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.0612 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.06405 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06884 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.05542 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05472 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05378 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.03588 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.08405 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.09116 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 9 minutes 27 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0 seconds            |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.08388 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.08874 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.18345 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.06845 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.07187 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.09092 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.17314 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.09886 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.10808 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.09761 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.09815 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.10411 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.0994 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.09251 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.21424 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00521 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02175 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02043 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00613 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.0104 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00919 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00702 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01217 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01666 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.09734 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.07289 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00603 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.0421 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.04432 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01533 seconds      |
