example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01149 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.204 seconds         |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00524 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01472 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.13081 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00514 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01633 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00537 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.07185 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.13617 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.07908 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.07866 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.0734 seconds        |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01507 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03146 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00554 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.03317 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02083 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.0474 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.07455 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03064 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.02791 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.09147 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.09195 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.08793 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.08794 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.08812 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.08554 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.08325 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.09061 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.07664 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.01819 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.01995 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.013 seconds         |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.25245 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.1618 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.14516 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.15663 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.14115 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.14467 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.30482 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 11 minutes 10 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.09216 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.10342 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.12098 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.24491 seconds       |
