example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.04603 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.15319 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.12113 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.02194 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.11466 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00942 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0 seconds             |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00561 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04904 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.08838 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.05995 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.05507 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.05701 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01528 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03196 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00606 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02905 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02623 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.06229 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.0602 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03561 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03192 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.07012 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 10 minutes 54 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.08847 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.07855 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.0757 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.06196 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.06144 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.08281 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0 seconds             |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.0263 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.0223 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00621 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.09331 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.10884 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.09504 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.1146 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.10469 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.08944 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 10 minutes 54 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.07846 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.06632 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.10052 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.17253 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.10822 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.10531 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.10177 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.10797 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.1077 seconds        |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.10705 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02789 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.21266 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00784 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02277 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02696 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00555 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.03812 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.01168 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00923 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01459 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01595 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.10712 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06852 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00513 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.04555 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.04624 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.06028 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.05811 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.0148 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01664 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.03219 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00925 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00352 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00334 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00403 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01317 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.01247 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.02204 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00765 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00853 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00528 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.03297 seconds       |
