example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01309 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.3542 seconds        |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00813 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01326 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.2836 seconds        |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00529 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01738 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00577 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.14207 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.2836 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.15243 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.14814 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.1482 seconds        |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01453 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03295 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00498 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02627 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.0225 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.05236 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.09019 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03005 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03091 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.15361 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.16311 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.159 seconds         |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.15807 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.16309 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.1578 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.19937 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.15445 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.73855 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.32192 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.30551 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.30144 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.33553 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.4425 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.31405 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.58562 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.63616 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.60525 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.18491 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.17755 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.20877 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.58527 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.31009 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.30725 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.30816 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.3115 seconds        |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 11 minutes 32 seconds |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.03711 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.51335 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00546 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02214 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01995 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00527 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01241 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00845 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01323 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01172 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01572 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.41228 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.28164 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.0045 seconds        |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.14228 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.14449 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.16599 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.16134 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01618 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00474 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00382 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00252 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00361 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01108 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00996 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01638 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00635 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00703 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00632 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02811 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.11239 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00716 seconds       |
