example_id                                                       | status | run_time             |
---------------------------------------------------------------- | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01103 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.12789 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00548 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01456 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]        | passed | 0.08236 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00548 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.03483 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00588 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]     | passed | 0.01472 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]     | passed | 0.03009 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]     | passed | 0.0046 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]       | passed | 0.02218 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]       | passed | 0.02094 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]               | passed | 0.04635 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]               | passed | 0.08567 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]               | passed | 0.02781 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]               | passed | 0.04576 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]        | passed | 0.12336 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]        | passed | 0.05805 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]        | passed | 0.0613 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]        | passed | 0.057 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]        | passed | 0.06818 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]        | passed | 0.05956 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]        | passed | 0.05206 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]        | passed | 0.05305 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]          | passed | 0.04111 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                | passed | 0.08 seconds         |
./spec/controllers/cars_controller_spec.rb[1:1:2]                | passed | 0.08867 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                | passed | 0.08781 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                | passed | 0.08204 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                | passed | 0.0818 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                | passed | 0.08221 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                | passed | 0.06706 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                | passed | 0.06674 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                | passed | 0.09033 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                | passed | 0.15799 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                | passed | 0.09576 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                | passed | 0.1069 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                | passed | 0.10197 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                | passed | 0.14192 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                | passed | 0.10055 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                | passed | 0.09646 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.02272 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.17626 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00642 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]   | passed | 0.01919 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]   | passed | 0.02187 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]   | passed | 0.00532 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]   | passed | 0.01218 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]   | passed | 0.00747 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]   | passed | 0.00796 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]   | passed | 0.02143 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]      | passed | 0.01492 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]      | passed | 0.10079 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]      | passed | 0.00523 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]        | passed | 0.04845 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]        | passed | 0.04512 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1] | passed | 0.01675 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1] | passed | 0.00536 seconds      |
./spec/models/activity_spec.rb[1:1:1]                            | passed | 0.00352 seconds      |
./spec/models/activity_spec.rb[1:1:2]                            | passed | 0.0027 seconds       |
./spec/models/activity_spec.rb[1:1:3]                            | passed | 0.00352 seconds      |
./spec/models/activity_spec.rb[1:2:1]                            | passed | 0.0104 seconds       |
./spec/models/activity_spec.rb[1:2:2]                            | passed | 0.00939 seconds      |
./spec/models/activity_spec.rb[1:2:3]                            | passed | 0.01633 seconds      |
