example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01689 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.33194 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00916 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01327 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.29894 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00894 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01669 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00539 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.1507 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.26678 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.1433 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.14383 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.14296 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01105 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03139 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00703 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02417 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02322 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04874 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05777 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03625 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03181 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.16386 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.17166 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.15853 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.15763 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.16425 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.15558 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.15143 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.15198 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.13299 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.28824 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.28284 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.29077 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.2898 seconds        |
