example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01243 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.13377 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00506 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01238 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.07894 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00657 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01704 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.0071 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04442 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.08523 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.04847 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.05211 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04701 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01424 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03064 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00498 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02267 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02113 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04822 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05299 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.02825 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.04079 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.06508 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.07323 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06459 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.06064 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06561 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.06216 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05809 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.06501 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.04123 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.02182 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.02321 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00527 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.09038 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.10251 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.10344 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.09122 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.09227 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.09198 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.20253 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.20091 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.20518 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.10092 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.08736 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.09662 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.27125 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.10875 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.11441 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.10724 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.1095 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.09992 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.10494 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0 seconds            |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 11 minutes 1 second  |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00677 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02124 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02052 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00518 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.0114 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00711 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.0099 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.02157 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01744 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.0991 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.07192 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00527 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.05394 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.05425 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.06528 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 0.0639 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01534 seconds      |
