example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01773 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.19668 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.01068 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01317 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.0784 seconds        |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.0053 seconds        |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.0239 seconds        |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00457 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04486 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.07685 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.04877 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.05531 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04446 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01362 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.02743 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00496 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.03341 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02026 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04693 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05429 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.02897 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03116 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.0643 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.06273 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06489 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.06767 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06015 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.0538 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05348 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05964 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.03626 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.08301 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.08863 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.08522 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.1342 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.08182 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.08788 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.2983 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.08083 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.06979 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.09951 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.17831 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.113 seconds         |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.09883 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.09812 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.11356 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.11746 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.11292 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.03192 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.24064 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00521 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.10011 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01791 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.04097 seconds       |
