example_id                                                         | status | run_time             |
------------------------------------------------------------------ | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.0303 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.43935 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.013 seconds        |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.03142 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.37264 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.02237 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.0395 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.0161 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.10933 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.21236 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.15872 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.14051 seconds      |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.13541 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.03245 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.07551 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.01246 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.05678 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.06022 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.19436 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.16477 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.06508 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.07089 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.18122 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.09855 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.1053 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.20521 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.25281 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.24014 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.27729 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.17307 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.11256 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.22969 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.24614 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.35634 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.26047 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.35405 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.22823 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.50435 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 10 minutes 6 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.1886 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0 seconds            |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.44291 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.30772 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.27109 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.16662 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.31209 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.29948 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.2538 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.07919 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.55983 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.0194 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.04813 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.05768 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.01594 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.04081 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.03355 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.03503 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.05237 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.03761 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.25779 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.16262 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.01356 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.11808 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.11174 seconds      |
