example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01133 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.18774 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.0072 seconds        |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.02178 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.25216 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00514 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.02771 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00565 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.07661 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.14154 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.08989 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.08475 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.08126 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.04011 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.07065 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.14455 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02131 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.0248 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.0632 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05347 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.02763 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03056 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.09074 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.09368 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.08994 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.08814 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.09418 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.10201 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.17852 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.10989 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.24581 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.0217 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.04764 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.00508 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.14629 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.16436 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.14855 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.15039 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.14486 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.1509 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.3146 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.30899 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.30674 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.09362 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.09474 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.12608 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.25179 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.16008 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.16937 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.15903 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.15952 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.16214 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.16578 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02772 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.25995 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00566 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02062 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02019 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00496 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.01026 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.01106 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.00762 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01137 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01611 seconds       |
