example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01275 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.15063 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00701 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01256 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.08075 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00502 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.31379 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00958 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.0401 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.0702 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.04916 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.05163 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04566 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01047 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.03031 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00555 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02054 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02005 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.05447 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.0521 seconds        |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.02894 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.0277 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.06446 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.05952 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.05916 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.06812 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.05969 seconds       |
