example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01182 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.20233 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00733 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.0117 seconds        |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.14437 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00594 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01689 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00469 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.07521 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.13067 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0 seconds             |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 11 minutes 10 seconds |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.07359 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01255 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.02912 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00671 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02063 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.01944 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04773 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05231 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03024 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.04857 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.09289 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.09359 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.09646 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.09085 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.11564 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.0871 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.08572 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.08523 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.06807 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:1]            | passed | 0.03097 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:1:2]            | passed | 0.02025 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:2:2:1]            | passed | 0.01052 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.18226 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.15684 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.14847 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.14988 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.14763 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.15431 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 11 minutes 10 seconds |
./spec/controllers/cars_controller_spec.rb[1:1:7:2]                | passed | 0.36458 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:3]                | passed | 0.34245 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.12216 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.12432 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0 seconds             |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.28848 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.16115 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.16165 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.15869 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.16956 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.27745 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.16039 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02457 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.26153 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00654 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.0733 seconds        |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.02012 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.01022 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.00972 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00747 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01038 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01307 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01614 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0 seconds             |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.12875 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00483 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.08492 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.07222 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:1]        | passed | 0.08174 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:3:1:2]        | passed | 11 minutes 10 seconds |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:1]          | passed | 0.01649 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:4:2]          | passed | 0.01424 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01775 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00541 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00266 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00568 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00458 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01032 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.00906 seconds       |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01681 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.0062 seconds        |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00741 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00442 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02485 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.10325 seconds       |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00579 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.30056 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.15332 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.15179 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.15803 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.15421 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.15416 seconds       |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.09535 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                            | passed | 0.06842 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                            | passed | 0.11608 seconds       |
./spec/models/activity_spec.rb[1:4:1:4]                            | passed | 0.09074 seconds       |
./spec/models/activity_spec.rb[1:5:1:1]                            | passed | 0.02996 seconds       |
./spec/models/activity_spec.rb[1:5:1:2]                            | passed | 0.02804 seconds       |
./spec/models/activity_spec.rb[1:5:1:3]                            | passed | 0.03018 seconds       |
./spec/models/activity_spec.rb[1:5:2:1]                            | passed | 0.02993 seconds       |
./spec/models/activity_spec.rb[1:5:3:1]                            | passed | 0.00698 seconds       |
./spec/models/activity_spec.rb[1:5:3:2]                            | passed | 0.00611 seconds       |
./spec/models/activity_spec.rb[1:5:3:3]                            | passed | 0.00606 seconds       |
./spec/models/activity_spec.rb[1:5:3:4]                            | passed | 0.00661 seconds       |
./spec/models/activity_spec.rb[1:5:3:5]                            | passed | 0.00644 seconds       |
./spec/models/activity_spec.rb[1:5:4:1]                            | passed | 0.0062 seconds        |
./spec/models/activity_spec.rb[1:5:4:2]                            | passed | 0.00703 seconds       |
./spec/models/activity_spec.rb[1:5:4:3]                            | passed | 0.00665 seconds       |
./spec/models/activity_spec.rb[1:5:4:4]                            | passed | 0.00622 seconds       |
./spec/models/activity_spec.rb[1:5:4:5]                            | passed | 0.00667 seconds       |
./spec/models/activity_spec.rb[1:5:5:1]                            | passed | 0.01552 seconds       |
./spec/models/activity_spec.rb[1:5:5:2]                            | passed | 0.01172 seconds       |
./spec/models/activity_spec.rb[1:5:5:3]                            | passed | 0.00531 seconds       |
./spec/models/activity_spec.rb[1:5:6:1]                            | passed | 0.0171 seconds        |
./spec/models/activity_spec.rb[1:5:6:2]                            | passed | 0.01006 seconds       |
./spec/models/activity_spec.rb[1:5:6:3]                            | passed | 0.00527 seconds       |
./spec/models/activity_spec.rb[1:6:1]                              | passed | 0.00269 seconds       |
./spec/models/admin_spec.rb[1:1:1]                                 | passed | 0.01217 seconds       |
./spec/models/admin_spec.rb[1:1:2]                                 | passed | 0.01254 seconds       |
./spec/models/admin_spec.rb[1:2:1]                                 | passed | 0.00202 seconds       |
./spec/models/admin_spec.rb[1:2:2]                                 | passed | 0.00243 seconds       |
./spec/models/admin_spec.rb[1:2:3]                                 | passed | 0.0025 seconds        |
./spec/models/admin_spec.rb[1:2:4]                                 | passed | 0.00257 seconds       |
./spec/models/admin_spec.rb[1:2:5]                                 | passed | 0.0031 seconds        |
./spec/models/admin_spec.rb[1:3]                                   | passed | 0.01422 seconds       |
./spec/models/blog_spec.rb[1:1:1]                                  | passed | 0.01032 seconds       |
./spec/models/blog_spec.rb[1:1:2]                                  | passed | 0.00916 seconds       |
./spec/models/blog_spec.rb[1:1:3]                                  | passed | 0.00897 seconds       |
./spec/models/blog_spec.rb[1:1:4]                                  | passed | 0.0087 seconds        |
./spec/models/blog_spec.rb[1:1:5]                                  | passed | 0.00944 seconds       |
./spec/models/blog_spec.rb[1:1:6]                                  | passed | 0.02616 seconds       |
./spec/models/blog_spec.rb[1:2:1:1]                                | passed | 0.00538 seconds       |
./spec/models/blog_spec.rb[1:2:1:2]                                | passed | 0.0051 seconds        |
./spec/models/blog_spec.rb[1:2:1:3]                                | passed | 0.0062 seconds        |
./spec/models/blog_spec.rb[1:2:1:4]                                | passed | 0.00755 seconds       |
./spec/models/blog_spec.rb[1:2:1:5]                                | passed | 0.00648 seconds       |
./spec/models/blog_spec.rb[1:2:2:1]                                | passed | 0.0113 seconds        |
./spec/models/blog_spec.rb[1:2:2:2]                                | passed | 0.01959 seconds       |
./spec/models/blog_spec.rb[1:2:2:3]                                | passed | 0.0272 seconds        |
./spec/models/blog_spec.rb[1:2:2:4]                                | passed | 0.05227 seconds       |
./spec/models/blog_spec.rb[1:2:2:5]                                | passed | 0.00479 seconds       |
./spec/models/blog_spec.rb[1:2:2:6]                                | passed | 0.00661 seconds       |
./spec/models/blog_spec.rb[1:2:2:7]                                | passed | 0.00606 seconds       |
./spec/models/blog_spec.rb[1:2:2:8]                                | passed | 0.02021 seconds       |
./spec/models/blog_spec.rb[1:2:2:9]                                | passed | 0.0126 seconds        |
./spec/models/blog_spec.rb[1:2:2:10]                               | passed | 0.0222 seconds        |
./spec/models/blog_spec.rb[1:2:2:11]                               | passed | 0.01519 seconds       |
./spec/models/blog_spec.rb[1:2:3:1]                                | passed | 0.00611 seconds       |
./spec/models/blog_spec.rb[1:2:3:2]                                | passed | 0.0061 seconds        |
./spec/models/blog_spec.rb[1:2:3:3]                                | passed | 0.00641 seconds       |
./spec/models/blog_spec.rb[1:2:3:4]                                | passed | 0.00476 seconds       |
./spec/models/blog_spec.rb[1:3:1]                                  | passed | 0.02628 seconds       |
./spec/models/blog_spec.rb[1:3:2]                                  | passed | 0.03969 seconds       |
./spec/models/blog_spec.rb[1:4:1:1]                                | passed | 0.06785 seconds       |
./spec/models/blog_spec.rb[1:5:1]                                  | passed | 0.02685 seconds       |
./spec/models/blog_spec.rb[1:6:1]                                  | passed | 0.00267 seconds       |
./spec/models/blog_spec.rb[1:6:2]                                  | passed | 0.02143 seconds       |
./spec/models/blog_spec.rb[1:6:3]                                  | passed | 0.02641 seconds       |
./spec/models/blog_spec.rb[1:6:4]                                  | passed | 0.02464 seconds       |
./spec/models/blog_spec.rb[1:7:1]                                  | passed | 0.03085 seconds       |
./spec/models/blog_spec.rb[1:7:2]                                  | passed | 0.02877 seconds       |
./spec/models/booking_spec.rb[1:1:1]                               | passed | 0.00436 seconds       |
./spec/models/booking_spec.rb[1:1:2]                               | passed | 0.0039 seconds        |
./spec/models/booking_spec.rb[1:1:3]                               | passed | 0.00378 seconds       |
./spec/models/booking_spec.rb[1:1:4]                               | passed | 0.0026 seconds        |
./spec/models/booking_spec.rb[1:2:1]                               | passed | 0.00193 seconds       |
./spec/models/booking_spec.rb[1:2:2]                               | passed | 0.00267 seconds       |
./spec/models/booking_spec.rb[1:3:1]                               | passed | 0.00544 seconds       |
./spec/models/booking_spec.rb[1:3:2]                               | passed | 0.00592 seconds       |
./spec/models/booking_spec.rb[1:3:3]                               | passed | 0.00468 seconds       |
./spec/models/booking_spec.rb[1:3:4]                               | passed | 0.00472 seconds       |
./spec/models/booking_spec.rb[1:3:5]                               | passed | 0.00624 seconds       |
./spec/models/booking_spec.rb[1:3:6]                               | passed | 0.01019 seconds       |
./spec/models/booking_spec.rb[1:3:7]                               | passed | 0.01119 seconds       |
./spec/models/booking_spec.rb[1:3:8:1]                             | passed | 0.08883 seconds       |
./spec/models/booking_spec.rb[1:3:8:2]                             | passed | 0.07953 seconds       |
./spec/models/booking_spec.rb[1:3:9:1]                             | passed | 0.09143 seconds       |
./spec/models/booking_spec.rb[1:3:9:2]                             | passed | 0.09316 seconds       |
./spec/models/booking_spec.rb[1:3:9:3]                             | passed | 0.09535 seconds       |
./spec/models/booking_spec.rb[1:4:1]                               | passed | 0.0035 seconds        |
