example_id                                                       | status | run_time             |
---------------------------------------------------------------- | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01143 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.12866 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00565 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01248 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]        | passed | 0.08729 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00639 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.0162 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00691 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]     | passed | 0.01319 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]     | passed | 0.0299 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]     | passed | 0.00588 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]       | passed | 0.03198 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]       | passed | 0.02016 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:1]               | passed | 0.04616 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]               | passed | 0.05285 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]               | passed | 0.03223 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]               | passed | 0.02837 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]        | passed | 0.06076 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]        | passed | 0.0573 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]        | passed | 0.06633 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]        | passed | 0.05574 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]        | passed | 0 seconds            |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]        | passed | 0.05426 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]        | passed | 0.12513 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]        | passed | 8 minutes 52 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]          | passed | 0.1279 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                | passed | 0.08998 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                | passed | 0.09691 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                | passed | 0.08767 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                | passed | 0.09036 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                | passed | 0.08809 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                | passed | 0.07855 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                | passed | 0.0661 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                | passed | 0.06417 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                | passed | 0.09107 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:4]                | passed | 0.17484 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:1]                | passed | 0.09204 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                | passed | 0.10499 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                | passed | 0.09437 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                | passed | 0.10559 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                | passed | 0.09922 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                | passed | 0.09558 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.02275 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.18889 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00699 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]   | passed | 0.02973 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]   | passed | 0.01927 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]   | passed | 0.00542 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]   | passed | 0.0097 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]   | passed | 0.00743 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]   | passed | 0.00972 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]   | passed | 0.01182 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]      | passed | 0.03037 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]      | passed | 0.09899 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]      | passed | 0.00547 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]        | passed | 0.0419 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]        | passed | 0.04627 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1] | passed | 0.0192 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1] | passed | 0.00543 seconds      |
./spec/models/activity_spec.rb[1:1:1]                            | passed | 0.00302 seconds      |
./spec/models/activity_spec.rb[1:1:2]                            | passed | 0.00356 seconds      |
