example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01472 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.14429 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00532 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.01225 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.08587 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.00652 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01552 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00553 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.0484 seconds        |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.08187 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.04986 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.05181 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04792 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01391 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0 seconds             |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.00867 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02161 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.03443 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.04788 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05302 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.03802 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.02725 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.13259 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.07372 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.06362 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | passed | 0.09954 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06381 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.05748 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.05305 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05328 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.03826 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.08932 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.09766 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.10507 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.09172 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.09056 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.15644 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.20002 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 10 minutes 48 seconds |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.07196 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.103 seconds         |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.18907 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.10363 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.10271 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.09963 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.11402 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.15179 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.1083 seconds        |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.022 seconds         |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.40449 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.25366 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]     | passed | 0.02174 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]     | passed | 0.01868 seconds       |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]     | passed | 0.00411 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]     | passed | 0.00835 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]     | passed | 0.00888 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]     | passed | 0.01445 seconds       |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]     | passed | 0.01187 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]        | passed | 0.01664 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]        | passed | 0.11389 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:3:1]      | passed | 0.06608 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00554 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]          | passed | 0.04591 seconds       |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]          | passed | 0.04396 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01691 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00564 seconds       |
./spec/models/activity_spec.rb[1:1:1]                              | passed | 0.00272 seconds       |
./spec/models/activity_spec.rb[1:1:2]                              | passed | 0.00253 seconds       |
./spec/models/activity_spec.rb[1:1:3]                              | passed | 0.00414 seconds       |
./spec/models/activity_spec.rb[1:2:1]                              | passed | 0.01051 seconds       |
./spec/models/activity_spec.rb[1:2:2]                              | passed | 0.0093 seconds        |
./spec/models/activity_spec.rb[1:2:3]                              | passed | 0.01718 seconds       |
./spec/models/activity_spec.rb[1:2:4:1]                            | passed | 0.00744 seconds       |
./spec/models/activity_spec.rb[1:2:4:2]                            | passed | 0.00725 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                            | passed | 0.00556 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                            | passed | 0.02696 seconds       |
./spec/models/activity_spec.rb[1:2:5:1]                            | passed | 0.1086 seconds        |
./spec/models/activity_spec.rb[1:2:5:2]                            | passed | 0.00709 seconds       |
./spec/models/activity_spec.rb[1:3:1:1]                            | passed | 0.18042 seconds       |
./spec/models/activity_spec.rb[1:3:2:1]                            | passed | 0.13291 seconds       |
./spec/models/activity_spec.rb[1:3:3:1]                            | passed | 0.13726 seconds       |
./spec/models/activity_spec.rb[1:3:4:1]                            | passed | 0.12941 seconds       |
./spec/models/activity_spec.rb[1:3:5:1]                            | passed | 0.12345 seconds       |
./spec/models/activity_spec.rb[1:3:6:1]                            | passed | 0.1272 seconds        |
./spec/models/activity_spec.rb[1:4:1:1]                            | passed | 0.06715 seconds       |
