example_id                                                         | status | run_time              |
------------------------------------------------------------------ | ------ | --------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.01375 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]      | passed | 0.14197 seconds       |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]      | passed | 0.00597 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]          | passed | 0.3401 seconds        |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]          | passed | 0.24018 seconds       |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]          | passed | 0.0092 seconds        |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]     | passed | 0.01685 seconds       |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]     | passed | 0.00643 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:1]   | passed | 0.04274 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:1:2]   | passed | 0.07791 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:1] | passed | 0.04648 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:2] | passed | 0.05052 seconds       |
./spec/controllers/admin/featured_cars_controller_spec.rb[1:2:1:3] | passed | 0.04746 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]       | passed | 0.01354 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]       | passed | 0.04038 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]       | passed | 0.01425 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]         | passed | 0.02512 seconds       |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]         | passed | 0.02138 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]                 | passed | 0.05543 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:2]                 | passed | 0.05333 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:1]                 | passed | 0.04115 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:2:2]                 | passed | 0.03205 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]          | passed | 0.07056 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]          | passed | 0.06292 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]          | passed | 0.0648 seconds        |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]          | failed | 0.06535 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]          | passed | 0.06315 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]          | passed | 0.07051 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]          | passed | 0.06554 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]          | passed | 0.05984 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]            | passed | 0.03665 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:1]                  | passed | 0.1726 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:2]                  | passed | 0.12553 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:3]                  | passed | 0.09479 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:4]                  | passed | 0.12443 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:5]                  | passed | 0.09303 seconds       |
./spec/controllers/cars_controller_spec.rb[1:1:6]                  | passed | 0.1035 seconds        |
./spec/controllers/cars_controller_spec.rb[1:1:7:1]                | passed | 0.1957 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:1]                  | passed | 0.07403 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:2]                  | passed | 0.07278 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:3]                  | passed | 0.12469 seconds       |
./spec/controllers/cars_controller_spec.rb[1:2:4]                  | passed | 0.18492 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                  | passed | 0.11389 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:2]                  | passed | 0.10461 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:3]                  | passed | 0.09729 seconds       |
./spec/controllers/cars_controller_spec.rb[1:4:1]                  | passed | 0.1134 seconds        |
./spec/controllers/cars_controller_spec.rb[1:4:2]                  | passed | 0.121 seconds         |
./spec/controllers/cars_controller_spec.rb[1:4:3]                  | passed | 0.10971 seconds       |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]      | passed | 0.02272 seconds       |
